candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
9d2dd9a54883f988,nfl_football,background_negative,40009,"His patent for laser induced fusion[4] includes these autobiographical notes:

It is my personal experience based on a severe bout of Dive bombing by Stuka dive bombers in a light cruiser HMS ""Dido"", in 1941, evacuating mainly New Zealanders from Crete, who had been sent in by the late Sir Winston Churchill, but who, after the battle with the Nazi paratroops had made the island untenable, Admiral Cunningham, the Naval C in C in Alexandria, realised must be got out if possible, that the surface warships just cannot survive attacks by large numbers of aircraft, on their own, and it is only the chance of fate that I happened to be in After Engine Room of the ship, when a bomb came down on B turret and created a carnage of twisted steel and bodies forward, that I am writing this now, but the memory of the experience still gives me a ""nightmare"" at times.",aviation_aerospace,aircraft,aviation_aerospace,,,,,,
6873955381b398a9,nfl_football,background_negative,48701,"He briefly spent some time hanging out with Hells Angels, biked across Canada, and tried to sign up as a pilot with the Royal Canadian Air Force.",aviation_aerospace,pilot,aviation_aerospace,,,,,,
a8ea43f988a6cb83,nfl_football,background_negative,10965,"But NASA press officials, despite repeated inquiries from me and promises of cooperation from them, never disclosed the space mission(s) that these special engines had been originally flown on.",aviation_aerospace,nasa,aviation_aerospace,,,,,,
3d320447e1ce3552,nfl_football,background_negative,11407,"“I think that overcoming that stigma is going to be one of the main challenges for Bitcoin,” Williams said.",crypto_blockchain,bitcoin,crypto_blockchain,,,,,,
583e72e583dccdfe,nfl_football,background_negative,5707,NASA is providing advice and guidance to SpaceX through a Space Act Agreement.,aviation_aerospace,nasa;spacex,aviation_aerospace,,,,,,
84afa3f0e9419cb5,nfl_football,background_negative,43264,"The hardware itself has been on sale in China for a while, and some of the components come from 3D Robotics' Open Hardware Program.",china,china,china,,,,,,
db87fa7f4523dd34,nfl_football,background_negative,3473,There's no way to prevent the Chinese from slowly turning into competitors for German manufacturers.,china,chinese,china,,,,,,
160dbaa87422756f,nfl_football,background_negative,17652,"It does not appear, however, that Chinese officials are especially concerned about the ability of the People’s Liberation Army, backed up by the People’s Armed Police, to close the border with the North.",china,chinese,china,,,,,,
f812801294419d73,nfl_football,background_negative,2686,"Growing worries about Beijing have drawn the two sides closer, however, culminating in mutual support for the Occupy Central movement in Hong Kong and an Occupy Parliament movement in Taipei earlier this year.",china,beijing;hong kong,china,,,,,,
5dac673f321de260,nfl_football,background_negative,26091,"According to him, the global investments in blockchain could reach $300 billion over the next four years.",crypto_blockchain,blockchain,crypto_blockchain,,,,,,
