current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,f299b01f8f33a177,crypto_blockchain,local_hard_negative,local_hard_negative,982098,I have always wondered if the big stock traders were able to manipulate the stock market and how they did it.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,ef4d2dc19bae945f,crypto_blockchain,local_hard_negative,local_hard_negative,3115782,"Initially, the system featured integration with sports scores, weather forecasts, and stock market information, but it has expanded since its introduction to include information like flight reminders and possible events of interest.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,725c13e5290841ed,crypto_blockchain,local_hard_negative,local_hard_negative,198988,The global stock market sank into a bear market on February 11 as oil plummeted to $26.05 a barrel -- the lowest level since 2003.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,84203f6e6be213c9,crypto_blockchain,local_hard_negative,local_hard_negative,2362289,"European equities SXXP, +0.39% finished slightly higher Tuesday, brushing off disappointing trade data from Germany and China.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,2c0ff74ae05e2dff,crypto_blockchain,local_hard_negative,local_hard_negative,1026347,"The two numbered companies are connected to local developer Gem Equities, which acquired the Parker Lands property in a controversial land swap with the City of Winnipeg.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,689f9be5ab70b16e,crypto_blockchain,local_hard_negative,local_hard_negative,2985555,"There’s actually an ongoing concern in Norway that having so much money in the volatile stock market could lead to financial catastrophe if there’s a repeat of 2008 (that’s a key reason why the diversified fund is invested in some 9,000 companies).",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cdc1697c97920017,crypto_blockchain,local_hard_negative,local_hard_negative,3114368,"Together, the Shanghai, Shenzhen and Hong Kong exchanges are the world’s second largest (behind the United States stock market), with a total market capitalization of over $9.5 trillion.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,9353cf9b0f6d5c8b,crypto_blockchain,local_hard_negative,local_hard_negative,1594617,"""Any correction in markets should be temporary and an opportunity to buy... We do not expect any change in direction or pace of reforms,"" said Prabhat Awasthi of Nomura.Sanjeev Prasad of Kotak Equities said, ""Bihar elections results will not have impact on economic reforms... Market at reasonable valuations but require reform support.""",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,046acff26155ea94,crypto_blockchain,local_hard_negative,local_hard_negative,1565420,"The offering will be available through what it calls an alternative trading system (ATS), essentially a stock market alternative.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,9dc219ca7b0f02ba,crypto_blockchain,local_hard_negative,local_hard_negative,67797,"Worse yet, who will want to buy bonds and in particular US dollar denominated bonds as gold and silver are soaring and profits are falling along with the stock market?",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d440f6efd15d545b,crypto_blockchain,local_hard_negative,local_hard_negative,1811959,"Junk bonds have some of the same risk potential of playing the stock market, but seldom the opportunity to get rich.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5d8e5e4935acb10c,crypto_blockchain,local_hard_negative,local_hard_negative,2209990,"Credit:Kevin Frayer ""They [the government] miscalculated a lot of things and they basically just created a massive shortage,"" said Brad Potter, head of Australian equities at Nikko Asset Management, who recently returned from a fact-finding trip to China.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a2e83dd8ed35132d,crypto_blockchain,local_hard_negative,local_hard_negative,1456626,"They are highly cyclical, benefiting hugely from an active stock market and venture capital market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,20a51f3662f73bc7,crypto_blockchain,local_hard_negative,local_hard_negative,1127456,"Nevertheless, to illustrate portfolio diversification in action, here is an example portfolio of a 30-year-old investor, with a high risk tolerance and 30 years until her retirement:

25% — U.S. Large-Cap Stocks

20% — U.S. Small-Cap Stocks

15% — Foreign Developed Stocks

10% — Foreign Emerging Stocks

15% — Diversified Real Estate

5% — Diversified Commodities

10% — Diversified Bonds

This diversified portfolio includes four asset classes (equities, real estate, commodities, and bonds) and can be easily constructed using low-cost index funds.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e1be58a19df58e03,crypto_blockchain,local_hard_negative,local_hard_negative,2092774,"“The U.S. stock market’s weakness pressured Brent late and the Greek prime minister’s resignation also is causing worry about Europe’s economy,” said Phil Flynn, analyst at Price Futures Group in Chicago.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,6b98b80b129e6dfd,crypto_blockchain,local_hard_negative,local_hard_negative,462704,"By way of comparison, Ms. Reibel notes it would take 15 years with annual returns of 5% to double a $5,000 investment in the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,be5fe4bbc9974961,crypto_blockchain,local_hard_negative,local_hard_negative,2166163,I will continue to support President Trump's policies that have led to a 20 percent increase in the stock market in just six months.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,c682320bfecd56f8,crypto_blockchain,local_hard_negative,local_hard_negative,793163,"The decline in the currency and the equities markets, he said, was also on account of US data showing that joblessness in America was reducing, fuelling fears that the Federal Reserve would start withdrawing its stimulus.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,042be077fbbdff75,crypto_blockchain,local_hard_negative,local_hard_negative,2558517,"According to stock market reports, non-military companies enjoyed a substantial bump in stock value the moment the negotiations were announced.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,969d01f93f6cb0df,crypto_blockchain,local_hard_negative,local_hard_negative,1811833,"A lot of people saw their 401(k) funds drop quite impressively in value since May of 2000, as the stock market bubble deflated with all the charm and grace of a tire running over a nailstrip.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,80d78eaae20f5a46,crypto_blockchain,local_hard_negative,local_hard_negative,3742734,Over half of the stock market is frozen after more than a thousand companies suspended their shares.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b960c3716fd68d74,crypto_blockchain,local_hard_negative,local_hard_negative,2092768,"[MKTS/GLOB]

“Global equities are a negative price driver for the oil and broader commodity complex,” Dominick Chirichella, senior partner at Energy Management in New York, said in a note.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5e3218f694f6b3a9,crypto_blockchain,local_hard_negative,local_hard_negative,828430,"Check out this chart, for instance, from a very long and detailed paper about the likelihood that a person of given intelligence will be invested in the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,18619675791867ca,crypto_blockchain,local_hard_negative,local_hard_negative,2499041,"Foreign equities, on the other hand, have been growing.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,aa87f64f4e731a6d,aviation_aerospace,positive,medium_negative,10804,Most drones would be hard for a pilot to see.,operations_and_safety,pilot,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,fe7f086fd9b5aabb,us_electoral_politics,positive,medium_negative,186610,"There are 120 unpledged Republican delegates overall, who are Republican National Committee members, and are free to support any candidate they choose, representing 5 percent of the total number of delegates.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,ce98831d8362b036,aviation_aerospace,positive,medium_negative,82266,Attacks on aircraft in the area have been rife.,aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,f46a5e157f03286d,us_electoral_politics,positive,medium_negative,103683,"Antonio Villaraigosa, the former mayor of Los Angeles and 2018 Democratic candidate for California governor, recently called for the state to unite with like-minded cities and states on the West Coast to oppose ""dangerous policies advanced by a Trump administration.""",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,69d102abbd8f711f,aviation_aerospace,positive,medium_negative,186707,"At an American Geophysical Union (AGU) meeting in San Francisco on Wednesday (Dec. 14), scientists from NASA, the University of Texas at Arlington and the University of Hawaii gave presentations about the science of solar eclipses.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,b60b3ea01e611c16,aviation_aerospace,positive,medium_negative,185349,"Two NTSB investigators now on scene of jet plane crash in Cobb Co pic.twitter.com/QNgjkpP7yt — Steve Gehlbach (@SteveGWSB) March 25, 2017

The Federal Aviation Administration said a Cessna Citation I aircraft en route to the Fulton County Airport went down east of the Cobb County International Airport/McCollum Field around 7:20 p.m.

[DOWNLOAD the WSB-TV news app for breaking news alerts]

Fire officials said the plane landed in the home's front yard and sent the house up in flames.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,632ad88af96600fe,us_electoral_politics,positive,medium_negative,118326,"However, due to violent police intervention who were shooting pollers with rubber bullets, turnout was only estimated at 43% of the 5.3 million eligible voters.",voting_mechanics,turnout,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,3d23c83bfc1bec10,aviation_aerospace,positive,medium_negative,5708,"The agency and the company have been long-time partners through NASA’s commercial cargo and commercial crew programs, and this continued cooperation is an extension of that relationship.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e77930ce5e8672f3,aviation_aerospace,positive,medium_negative,37945,"These are all metals with refractory, mechanically strong and anti-corrosive properties.A combination of them all would have enviable resistance to heat and the ability to stand up to means of aggression, and could be used on Earth for linings for electrical furnaces.If a material had to be devised to protect a giant artificial satellite from the unfavorable effects of temperature, from cosmic radiation and meteorite bombardment, the experts would probably have hit on precisely these metals.In that case it is not clear why lunar rock is such an extraordinarily poor heat conductor - a factor which so amazed the astronauts?",aerospace_anchor,satellite,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,8ee4ef4647fbc17a,aviation_aerospace,positive,medium_negative,55964,"Under the pilot project, people will be able to enter the library using a swipe card system, likely tied to a library card.",operations_and_safety,pilot,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,85751edc89a28940,us_electoral_politics,positive,medium_negative,131429,"The Interior Department even barred Fish and Wildlife staff members from meeting with the minority caucus' staff members as they attempted to gather information for hearing preparations, according to lawmakers such as Rep. Raul M. Grijalva, Ariz.

""The bias and the setup begins at the hearing,"" said Grijalva, the Natural Resources Committee's ranking Democrat.",candidate_and_party,caucus,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e62a7f63c8c25899,aviation_aerospace,positive,medium_negative,182918,"According to CNET News, the system, nicknamed RAPID (Real-time Anti Poaching Intelligence Device):

…combines a satellite GPS collar, heart-rate monitors embedded under the skin of the rhinos and a small camera placed in a hole drilled in the rhino’s horn.",aerospace_anchor,satellite,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,48a6e3c36cc9d4ed,aviation_aerospace,positive,medium_negative,20579,The turbines resemble large aircraft propellers submerged in 180 to 240 feet of water.,aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,b6c61c7536bdc9b9,aviation_aerospace,positive,medium_negative,150879,"Allegiant, for example, is a travel company that includes an airline focused on leisure travelers who live in secondary markets (such as Bellingham, Washington) and want to go to resorts in Florida, Hawaii, and Las Vegas.",aviation_anchor,airline,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,dcaa1e0da775e7d6,aviation_aerospace,positive,medium_negative,61803,"[178] The Soviet Union's 1957 launch of the first artificial satellite and its 1961 launch of the first manned spaceflight initiated a ""Space Race"" in which the United States became the first nation to land a man on the moon in 1969.",aerospace_anchor,satellite,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,507a96831c3d25dc,aviation_aerospace,positive,medium_negative,113614,"While Mr Flood is looking forward to the Bomber Command memorial dedication as a ""fitting"" tribute, the highlight of his trip to England will be a war museum visit where he will be reunited with the Lancaster aircraft affectionately called S Is For Sugar.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,7a03e3999d9a0f43,us_electoral_politics,positive,medium_negative,95945,"Democratic presidential candidate Bernie Sanders is set to pick up one of his biggest endorsements yet Thursday from the powerful Communications Workers of America union, sources told NBC’s Andrea Mitchell.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,bb7eeb6942ffec40,aviation_aerospace,positive,medium_negative,5710,But NASA is not providing any funds to support the effort to land a Dragon on Mars.,aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,86ff5bb9c94de98e,aviation_aerospace,positive,medium_negative,105588,6) The Towers were designed to withstand impacts from the largest commercial aircraft that were in use at the time they were built.,aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,d2770e71501a4e0c,us_electoral_politics,positive,medium_negative,153041,"No.”

Trump also repeated a false claim he has made again and again on the campaign trail: that he opposed the Iraq war.",election_anchor,campaign trail,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,098702ba09336b3c,aviation_aerospace,positive,medium_negative,10802,In the mid-80s I accumulated about 900 hours as a single engine flight instructor and about 500 hours flying twin turbine commuter aircraft.,aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,25dfa40fc9acd3c1,us_electoral_politics,positive,medium_negative,102685,"Voters cast their ballots at a polling station during general elections in Jaunmarupe on October 4, 2014 (AFP Photo/Ilmars Znotins)

Riga (AFP) - Latvia's ruling centre-right coalition led by Prime Minister Laimdota Straujuma scored a resounding majority in Saturday elections overshadowed by alarm over a resurgent Moscow and a Kremlin-allied party popular with the country's sizeable Russian minority.",election_anchor,polling,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,172cbd30f4961710,us_electoral_politics,positive,medium_negative,37516,"And by fixating on the 2016 presidential race, he may well be undercutting the long fight he needs to wage within the Republican Party to win hearts and minds to the cause of smaller government across the board.",election_anchor,presidential race,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,1494678b0c48ecef,us_electoral_politics,positive,medium_negative,205238,"According to the National Popular Vote campaign: ""Nationwide popular election of the President can be implemented if the states join together to pass identical state laws awarding all of their electoral votes to the presidential candidate receiving the most popular votes in all 50 states and the District of Columbia.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,7080596789c2a096,us_electoral_politics,positive,medium_negative,146188,"If it does, Dreamfilm could be the most likely candidate.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,3f160529efbd3c5a,aviation_aerospace,positive,medium_negative,132091,"India's first unmanned mission to the moon- Chandrayaan 1- which was believed lost, is still orbiting the moon, say NASA scientists.The Chandrayaan-1, which cost $79 million, was launched in 2008 to map the moon's surface and look for precious resources.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,d06404a4c4d7ed9d,aviation_aerospace,positive,medium_negative,160098,"""So Nasa does not want the economic risk of having the Hubble [Space Telescope] go down.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,a7eeb2ddf2dd7251,us_electoral_politics,positive,medium_negative,163587,"During a news conference soon after the endorsement, Christie stared blankly behind Trump, his eyes blinking.",voting_mechanics,endorsement,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,a9e4ebdbc58109b0,aviation_aerospace,positive,medium_negative,714,"NASA officials acknowledged, though, that the agency is waiting for confirmation of a new administrator and direction from the National Space Council.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,c5b925f734a24559,us_electoral_politics,positive,medium_negative,151514,"Alec Baldwin

Baldwin has had a long acting career, rejuvenated in 2016 by portraying American presidential candidate (and later, the 45th president of the U.S.A.) Donald Trump.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,f04afca696ccafe2,aviation_aerospace,positive,medium_negative,196177,"Constraints, constraints…

The spacecraft is, in principle, able to turn in any direction, however the left, right and rear sides have radiators for shedding heat from the platform and payload systems and should not be illuminated by the Sun.",aerospace_anchor;operations_and_safety,payload;spacecraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,f0f8277035d8b572,us_electoral_politics,positive,medium_negative,197979,"And members of the NYPD continued their verbal attacks against Mayor Bill de Blasio, who as a candidate was outspoken in his opposition to police tactics.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,de870d17c6e127d7,us_electoral_politics,positive,medium_negative,171020,"The top candidate to replace Mullen is Marine Gen. James Cartwright, who also has never served in Afghanistan.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,d0b8d50e52415c51,aviation_aerospace,positive,medium_negative,5726,This too is technology NASA would be eager to see demonstrated.,aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,b2c03bc86d8a865f,aviation_aerospace,positive,medium_negative,5704,"Phil Larson, a SpaceX official, said the company is working toward meeting the requirements.",aerospace_anchor,spacex,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e111b192222d3bc8,aviation_aerospace,positive,medium_negative,81107,and the Defense Department “would remain largely irrelevant to the critical decision making and unaware of the evolving situation ‘on the ground’ until the attacks were completed” — thereby making it close to impossible for the military to inter­cept any aircraft.,aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,b505de3851fbd74c,us_electoral_politics,positive,medium_negative,90525,"The bereaved father, Khizr Khan, has called on Ryan to withdraw his support for Trump after the candidate's remarks about the family.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e7633314b15f4aa8,us_electoral_politics,positive,medium_negative,119944,A General Election candidate has contacted gardaí after she received a vile death threat via social media.,candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,4df0928bdf104b50,us_electoral_politics,positive,medium_negative,154431," A nude statue of GOP presidential candidate Donald Trump, named ""The Emperor Has No Balls"" was unveiled in Union Square parkin in Manhattan on Thursday August 18, 2016.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,0887162e17b45600,us_electoral_politics,positive,medium_negative,97532,He’s hardly alone in adopting extreme and controversial positions in an effort to secure the presidential candidate nomination.,candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,7b6edf3b861a6225,us_electoral_politics,positive,medium_negative,65578,"Aside from his presidential endorsement, Broner has been in the news quite often recently.",voting_mechanics,endorsement,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,d77425f51f31be52,aviation_aerospace,positive,medium_negative,32514,"For this reason, the paper refers to the object as a 'candidate z≈11 galaxy'

More information

The Hubble Space Telescope is a project of international cooperation between ESA and NASA.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e05c29445c46e000,aviation_aerospace,positive,medium_negative,10910,"87–88: “NASA, in another unprecedented move, had inexplicably ordered Mars Observer to shut off its primary data stream prior to executing a key pre-orbital burn… Because NASA had violated the first rule of space travel—you never turn off the radio—no cause for the probe’s loss was ever satisfactorily determined.” Actually, whether a radio is turned on or off, practically all orbital insertion burns on lunar and planetary missions occur out of radio contact.",aerospace_anchor;operations_and_safety,nasa;orbital,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,036e892de3426769,us_electoral_politics,positive,medium_negative,6866,"Though the Conservatives are still polling below their standing last fall, they have nevertheless managed to hold on to the support they posted in the initial aftermath of losing power.",election_anchor,polling,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,fb9802a755543bcf,aviation_aerospace,positive,medium_negative,4380,"Last year the Syrian government said rebels had used one to shoot down a jet, but insurgents said they had downed it with anti-aircraft guns.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,effc584abbc3ec15,aviation_aerospace,positive,medium_negative,179387,"Although initial allocations were not specifically for aircraft but for any radio user, the International Air Navigation Convention held in Paris in 1919 (Paris Convention of 1919) made allocations specifically for aircraft registrations, based on the 1913 callsign list.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,8e37301f82f12463,us_electoral_politics,positive,medium_negative,89422,The department maintains the directive was not aimed at any particular candidate and was just restating longstanding FDNY policy of keeping politics out of the workplace.,candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,b726fd1fefe8ad12,us_electoral_politics,positive,medium_negative,163582,“I know that whatever a candidate may say to you before they’re elected means little once they’re elected.,candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,8441ce9faf7530b3,us_electoral_politics,positive,medium_negative,61002,"The two were charged by federal authorities Monday with possessing an unregistered firearm, conspiring to steal firearms from a federally licensed gun dealer and threatening a candidate for president.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,a346f9c2335d2d65,aviation_aerospace,positive,medium_negative,185345,"0 Cobb County police identify pilot in deadly plane crash

COBB COUNTY, Ga. - Cobb County police have identified the pilot who crashed into a house in Marietta as Robert Westlake, 78, of Atlanta.",operations_and_safety,pilot,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
