current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,49e8c32a3a9ebd3c,crypto_blockchain,positive,medium_negative,160416,"There are hundreds of them, most based off of the original code for Bitcoin released by Satoshi Nakamoto, its anonymous creator.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b48ca48d9f094e55,japan,positive,medium_negative,90247,"There are roughly a dozen daily direct flights from Tokyo, clocking in at under four hours.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b0d7e4338aa8bf3a,crypto_blockchain,positive,medium_negative,77408,"Alternatively, watch the technical overview presentation that I recently gave at Coinbase Code School.",ecosystem_entities,coinbase,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,735d1fbf29603c5c,crypto_blockchain,positive,medium_negative,95635,How does the Bitcoin Price Calculator work?,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,96af219bff9e3516,crypto_blockchain,positive,medium_negative,160524,"Some of Japan’s largest retail giants including Bic Camera, which hold a massive influence over the Japanese technology and consumer markets, began to accept Bitcoin payments at their locations.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,8157b058a918857b,crypto_blockchain,positive,medium_negative,148546,"Gravitas embraces Bitcoin, too: The company paid 500 BTC, an amount worth more than $200,000 as of Friday, Sept. 19, to buy the distribution rights for the movie.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,da68c5d31b64f946,crypto_blockchain,positive,medium_negative,61094,"“Some economic experts might be able determine what Bitcoin’s future is going to look like, so you might want to listen to them as well.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c61ff550f5a3ffd2,crypto_blockchain,positive,medium_negative,213145,"But if it were implemented today, the cost of collecting and handling returned items would outweigh the increase in revenue from a greater share-of-wallet.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,9b5fc4bf66361bc1,crypto_blockchain,positive,medium_negative,117985,"First Eyewear Company to Accept Bitcoins for Eyewear Purchases

The founders of Swift Eyewear Inc., Joseph Ianni and Pierre Brousseau, are very excited to announce that it will become the first global eyewear company to accept Bitcoin payments.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,4263118cfcb5b66c,crypto_blockchain,positive,medium_negative,199341,"The real fight is going to be who gets to be called ‘bitcoin’.”

And, what will happen if it does?",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,80244dd2ad89f199,crypto_blockchain,positive,medium_negative,148538,"Well, a long list of merchants near the theater on Lee Road accept payment in the form of Bitcoin — a form of digital money that isn’t controlled by a central government.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,ce25c3e5a4e892b5,japan,positive,medium_negative,90319,"Failing to find it and fearing the wrath of Qin, Xu took refuge in Japan instead.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,95273d6bca7522af,crypto_blockchain,positive,medium_negative,104655,"Last week, Beijing ordered its customs authorities to reject coal imports from North Korea — a big hit to the regime's wallet, since coal makes up about 40% of its total exports.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,04993e7f263b44a3,crypto_blockchain,positive,medium_negative,57159,"Despite hoards of complaints about a fancy carbon bikes being too expensive, people are voting with their wallet to enjoy this technology.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,aa5c4deb3658a96f,japan,positive,medium_negative,9665,"Mathieu, on the other hand, noted that Japanese players often have different styles.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,64440df18303a45e,japan,positive,medium_negative,31296,"Gayda shoved the rifle out his forward cabin window, emptying the magazine and apparently killing the Japanese pilot.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,6135c439f3c662c7,crypto_blockchain,positive,medium_negative,216653,"Kraken group made $6,220 in 3 days of hijacking MongoDB servers

At the time of writing, the group's Bitcoin wallets received 70 ransom payments from their nearly 16,000 infected victims.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,6eaaa70304e5c5f4,japan,positive,medium_negative,46648,"Quantified had to lay off 15 employees, close their office in Tokyo, and take out a loan from the original investors.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,e0464adda14b0c5b,japan,positive,medium_negative,37053,"New Languages, teams and analyzing data with Excel & CSV files

Exciting news – we have finished integrating Chinese, Japanese, Korean and Arabic native support within MonkeyLearn.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,d426b1b0ef21dd59,japan,positive,medium_negative,74817,"[6]

Three have received the Pritzker Architecture Prize:

Nobel laureates

Scientists

See also [ edit ]

References [ edit ]

Media related to University of Tokyo at Wikimedia Commons",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,8cb9a6e42fa16684,crypto_blockchain,positive,medium_negative,39866,"If you like what I've posted, mine for me on whatever algo you like on www.zpool.ca for a minute using my bitcoin address: 1BJJYPRcRPzTEfByCwkeJ8SCBcrnGD1nhL

eaglejam

Offline

Activity: 7

Merit: 0

NewbieActivity: 7Merit: 0 Re: [ANN][Pool][Profit-Switch][Optional Auto-Exchange per Coin][Vardiff] ~ Hashcows December 24, 2013, 07:38:46 PM #1812

What is even more scary is they got by the 4-digit PIN that is MANDATORY to set.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c9f0ad64bc936985,crypto_blockchain,positive,medium_negative,186431,"During the initial token offering period, average investors who want to diversify and get exposure to the surging growth in blockchain startups can purchase BCAP tokens representing digital interests in the Blockchain Capital III VC fund, using bitcoin, ether or U.S. dollars.",protocol_anchor,bitcoin;blockchain;token,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c8c185ecdca9aba4,crypto_blockchain,positive,medium_negative,199278,"Marshall Long, one of the leaders behind Bitcoin Classic, an early 2016 effort to increase bitcoin’s block size, argued that the “field of communication” is improved over previous efforts.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,3df66c23bfd21e8f,crypto_blockchain,positive,medium_negative,191228,Gox and the broader downward slide of Bitcoin lately has raised public skepticism about virtual currency and made it an inauspicious time to launch a new one.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,4c4326c874147c51,crypto_blockchain,positive,medium_negative,135547,"Also Read: Australian Bitcoin Adoption Increases Following Regulatory Amendments

Using Bitcoin to Conduct Bill Payments

Despite bitcoin’s recent price surge triggering widespread use of the cryptocurrency as a speculative instrument, one Australian company is reporting increased usage of bitcoin as a means of payment.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,a4fd48a1e4cd8535,japan,positive,medium_negative,8842,"Multiple automakers have recalled vehicles in the U.S. over the past two years to repair air bag inflators made by Takata Corp., a Tokyo-based supplier of seat belts, air bags, steering wheels and other auto parts.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,1dd4d342b62d0785,crypto_blockchain,positive,medium_negative,159327,"Bitcoin had a record-breaking year in 2017, taking a volatile growth course from $900 at the start of the year to $6,300 by October.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,67ac3b6f5d7db4a3,crypto_blockchain,positive,medium_negative,186446,We are actually using blockchain technology to disrupt ourselves.,protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,94d036201fc052cd,crypto_blockchain,positive,medium_negative,155351,"Big business has already recognized the potential in these new decentralized technologies, as evidenced by organizations like the Enterprise Ethereum Alliance.",protocol_anchor,ethereum,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,a10ab62d2a8217ae,crypto_blockchain,positive,medium_negative,42387,"After soaring more than 1,000 percent since the start of the year, bitcoin rose as much as 15 percent on Wednesday, but by mid-afternoon in New York, the virtual currency was trading at $9,500, down 3.7 percent on the day on Luxembourg-based Bitstamp BTC=BTSP, one of the largest and most liquid cryptocurrency exchanges.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,1a16bdfbee8554a4,crypto_blockchain,positive,medium_negative,12834,What Will It Take to Enable Two-Way Peg Support for Bitcoin?,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,6d309e85acc64bcd,japan,positive,medium_negative,59113,"Though nearly half of West Adams’ population consisted of working-class Eastern European Jews, themselves victims of downgrading by assessors, the institutional racism of HOLC and FHA practices did not create solidarity between them and their African-American and Japanese-American counterparts.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,009e28ed3cbd5a75,crypto_blockchain,positive,medium_negative,133563,Whoever said that financial institutions and Bitcoin cannot co-exist is in for a huge shocker.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,a5c666b696160456,crypto_blockchain,positive,medium_negative,15666,"In his backpack, one he hadn’t used since college, he put two liters of water, a number of snacks like trail mix and protein bars, a first aid kit from the bathroom, his wallet, and his laptop, which was now full of charge and loaded down with every resource he’d thought to cram it with.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b9cc2b9addf0f9b9,japan,positive,medium_negative,10612,"After no more than thirty seconds of elliptical promo, we're in the ring, inside ""Bodymaker Colosseum, formerly known as Osaka Prefectural Gymnasium,"" to watch a wrestler named Vampire Chicken get massacred.",country_anchor,osaka,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,ae70aebc01dcd555,japan,positive,medium_negative,94255,"Sponges and Foams

Japanese Mats:

Filter Sponges/Foams

Natural Sponge

Plastic and Nylon Scrubbies/Strippers/Scourers

Pot Scrubbies

Scour Pad

Floor Buffer Stripping Pads

Body Scrubbers

Flosses,Pads and Fibers

Polyfiber

Filter Sock

Felt

LFS Filter Pads

Matala Fiber Pads

LFS Bio-Media

Cannister Media

Bio-Balls

Bio-Bale

Lava rock

Bio-Wheels

?",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,3ba64f46bcd30e92,japan,positive,medium_negative,27322,"Related Regenerative Medicine Conferences | Stem Cell Conferences | Stem Cell Congress | Tissue Science Conferences | Europe Conferences

9th Advanced Cell and Gene Therapy conference, March 21-22, 2019 Rome, Italy; 12th Genomics and Molecular Biology conference, April 15-17, 2019 Berlin, Germany; 7th Integrative Biology conference, April 15-16, 2019 Berlin, Germany; Pacific Regenerative Medicine Conference, May 16-19, 2019 Hawaii, USA; Annual conference & Exhibition on Transversal, Translational & Transformative, December 2-5, 2019 Florida, USA; 21st International Conference on Tissue Engineering and Regenerative Medicine, June 27 - 28, 2019 London, United Kingdom; World Advanced Therapies & Regenerative Medicine Congress 2019, May 15 – 17, London, UK; 6th Annual European Congress on Clinical & Translational Sciences, October 18-20, 2019 Vienna, Austria;

Related Associations and Societies:

Europe:

EuroStemCell (European Consortium for Stem Cell Research); German Stem Cell Network (GSCN); German Society for Stem Cell Research (GSZ); Stem Cell Network North Rhine-Westphalia (NRW); Norwegian Center for Stem Cell Research (NCSCR); ScanBalt Stem Cell Research Network;

USA:

California Institute for Regenerative Medicine (CIRM); American Association of tissue banks; New York Stem Cell Foundation (NYSCF); Tissue Engineering International & Regenerative Medicine Society (TERMIS);

Asia:

Asia Pacific Association of Surgical Tissue Banking; The New South Wales Stem Cell Network; Korean Society for Stem Cell Research; Japanese Society for Regenerative Medicine; Taiwan Society for Stem Cell Research;

Stem cells to Battle cancer

Stem cell transplant is treatment in some types of cancers like leukemia, multiple myeloma, or some types of lymphoma.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,0912bd90fe646a52,crypto_blockchain,positive,medium_negative,26095,"Meanwhile the European Central Bank (ECB) showed “openness to new technologies” and said that it intends to assess the relevance of blockchain and distributed ledger technology for various banking services like payments, securities settlement as well as collateral.",protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,6769acd0591b4b9a,crypto_blockchain,positive,medium_negative,137721,"with blockchain-based payments one can create an open system such that you can only give merchants a rating if you actually pay them), and a collection of other sources, and anyone can run their own algorithm to evaluate their data; ""light-client friendly"" algorithms that can evaluate a proof of reputation from a particular dataset quickly may become an important research area (many naive reputation algorithms involve matrix math, which has nearly cubic computational complexity in the underlying data and so is hard to decentralize).",protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,fb34676aab08830f,japan,positive,medium_negative,90312,"But Junko Oikawa, a visiting scholar at Hosei University in Tokyo and a friend of the cartoonist, tells me she worries about the intellectual sacrifices Rebel has had to make for money.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,0206cb392a2471ed,crypto_blockchain,positive,medium_negative,79546,"In October, UBS wrote that blockchain was “akin to investing in the internet in the mid-nineties,” estimating the technology could add as much as $300 billion to $400 billion of annual economic value globally by 2027.",protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b8d64478fece5bd7,crypto_blockchain,positive,medium_negative,118787,So if you are into miniature yo-yos then you need to get your wallet ready for the launch of the Executive yo-yo Kickstarter tomorrow!,market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,dffcda3324a85d4e,crypto_blockchain,positive,medium_negative,199306,"He mentioned that it took developers six months to develop SegWit, and that it takes a long time for nodes to upgrade, offering recent bitcoin client versions as examples.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,05839222e8723532,japan,positive,medium_negative,9691,"In fact, after talking to Matthieu and looking at the list of TIF presenters (so far), it seems the Japanese indie devs are naturally chasing the most profitable market: mobile gaming.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b8ac1851c56bdfab,crypto_blockchain,positive,medium_negative,209035,"Draper explained that the bitcoin ecosystem isn’t in a place, yet, for this to happen.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,0e18f545f14cc7d8,crypto_blockchain,positive,medium_negative,39809,"Mix coins

Advertised sites are not endorsed by the Bitcoin Forum.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,dd05e8d3d19c06a8,crypto_blockchain,positive,medium_negative,11400,"It’s another form of currency to me.”

Bitcoin expert Graham Williams said more and more people are getting into using Bitcoin as the number of retailers who accept the online currency rises.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,307b9522308ac00c,japan,positive,medium_negative,75265,"Your browser does not support HTML5 video tag.Click here to view original GIF

Here’s a really fun drone ballet performed in front of Mount Fuji in Japan.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,301f39d416fda1ef,japan,positive,medium_negative,24495,"After four solid quarters of growth, Japan's GDP turned negative in the last three months of 2010 due to weaker exports and consumer demand.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,beeaa156116b7f7c,crypto_blockchain,positive,medium_negative,160523,The Indian government announced the likelihood of a regulatory framework for Bitcoin being implemented by as early as May.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,4ebf869d33d0bb69,japan,positive,medium_negative,95084,"It has conducted two nuclear tests and a series of missile-related activities at an unprecedented pace since the beginning of last year.The North is technically still at war with the South after their 1950-53 conflict ended in a truce, not a treaty, and regularly threatens to destroy the United States, Japan and South Korea.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c21845c55d6c2848,crypto_blockchain,positive,medium_negative,45849,"As an asset, said Justin Fox, editorial director of the Harvard Business Review Group, Bitcoin ""is clearly in a bubble,"" and has been so always.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,7737d171f17bf618,crypto_blockchain,positive,medium_negative,180806,"If you are comfortable running an offline computer or can be certain your personal computer will remain uncompromised, then you can use a software wallet instead.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,e1245a081d0cb2b6,japan,positive,medium_negative,28284,Car From Japan will send emails calls to contact the winners.,country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c74305b6e6cbe292,crypto_blockchain,positive,medium_negative,34150,"Through many of its unique properties, Bitcoin allows exciting uses that could not be covered by any previous payment system.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,5a36fef5f39c8fb3,crypto_blockchain,positive,medium_negative,155358,"As such, Gupta was responsible for explaining “how to sell ideas” at the original Ethereum Devcon.",protocol_anchor,ethereum,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,f0638078c5dc99ed,japan,positive,medium_negative,41264,"Press Release

Blue Light Observations Indicate Water-Rich Atmosphere of a Super-Earth

September 3, 2013

A Japanese research team of astronomers and planetary scientists has used Subaru Telescope's two optical cameras, Suprime-Cam and the Faint Object Camera and Spectrograph (FOCAS), with a blue transmission filter to observe planetary transits of super-Earth GJ 1214 b (Gilese 1214 b) (Figure 1).",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,fd26db0b0223d94d,japan,positive,medium_negative,11368,"During this time Samsung Electronics expanded to Portugal, New York, Tokyo, England, and Austin, Texas.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,5b1a0b825cdecfc2,crypto_blockchain,positive,medium_negative,49713,"A press release sent to bitcoin.com, said the embassy will also start giving cryptocurrency workshops and presentations.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,125960c7a5957019,japan,positive,medium_negative,8767,"In 2014, The Japan Times reported that Zima was a popular order in Tokyo bars.",country_anchor,japan;tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,cda9564961538c8c,crypto_blockchain,positive,medium_negative,61092,There are so many ways to predict what the future of Bitcoin is going to be.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,ab1a975e96c2c047,japan,positive,medium_negative,33518,"Under Monday's deal, Japan will finance a 1bn yen aid ($8.7m) fund for the Korean women forced into Japanese military-run brothels during World War II, euphemistically referred to as ""comfort women"".",country_anchor,japan;japanese;yen,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,efbb4c33a683b700,japan,positive,medium_negative,53579,"Capitalism no longer delivers a rising standard of living in the regions where it began and developed first: Western Europe, North America and Japan.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,57b4b8b5ccbe87ed,crypto_blockchain,positive,medium_negative,160518,"In January, the market cap of Ethereum fell short of $1 bln.",protocol_anchor,ethereum,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b9502209050d7c34,crypto_blockchain,positive,medium_negative,160410,"With all the Bitcoin drama going on, it's easy to get distracted from what is important.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,2cfab612f586c150,japan,positive,medium_negative,38745,In 1987 a group of recreational scuba divers stumbled onto another apparent super-megalithic site in Japan.,country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,9c5390b6df286c7f,japan,positive,medium_negative,59114,"“This home of ours is the one big financial venture of our life, and there must be some way to protect us from this particular Japanese invasion,” one West Adams couple told the L.A. City Council in 1940.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,ddfe107236e80a91,japan,positive,medium_negative,27356,"There are several types of immunotherapy, including: Monoclonal antibodies, Non-specific immunotherapies, oncolytic virus therapy, T-cell therapy, Cancer vaccines

Related Regenerative Medicine Conferences | Stem Cell Conferences | Stem Cell Congress | Tissue Science Conferences | Europe Conferences

9th Advanced Cell and Gene Therapy conference, March 21-22, 2019 Rome, Italy; 12th Genomics and Molecular Biology conference, April 15-17, 2019 Berlin, Germany; 7th Integrative Biology conference, April 15-16, 2019 Berlin, Germany; Pacific Regenerative Medicine Conference, May 16-19, 2019 Hawaii, USA; Annual conference & Exhibition on Transversal, Translational & Transformative, December 2-5, 2019 Florida, USA; 21st International Conference on Tissue Engineering and Regenerative Medicine, June 27 - 28, 2019 London, United Kingdom; World Advanced Therapies & Regenerative Medicine Congress 2019, May 15 – 17, London, UK; 6th Annual European Congress on Clinical & Translational Sciences, October 18-20, 2019 Vienna, Austria;

Related Associations and Societies:

Europe:

EuroStemCell (European Consortium for Stem Cell Research); German Stem Cell Network (GSCN); German Society for Stem Cell Research (GSZ); Stem Cell Network North Rhine-Westphalia (NRW); Norwegian Center for Stem Cell Research (NCSCR);

USA:

California Institute for Regenerative Medicine (CIRM); New York Stem Cell Foundation (NYSCF); Tissue Engineering International & Regenerative Medicine Society (TERMIS); International Society for Stem Cell Research (ISSCR);

Asia:

The New South Wales Stem Cell Network; Korean Society for Stem Cell Research; Japanese Society for Regenerative Medicine; Taiwan Society for Stem Cell Research; Stem Cell Society Singapore (SCSS);

Stem cell treatment for Diabetes

Insulin is a very important hormone that is produced by the pancreas and helps to keep the body’s blood sugar (glucose) levels in check.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,066d7f07db789a80,crypto_blockchain,positive,medium_negative,109019,"Bitcoin was the first crytpocurrency to begin trading, back in 2009 and since then it has grown in popularity.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
