current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,67bd75773664a4ba,soccer,local_hard_negative,local_hard_negative,797068,Categorize all college football articles into subcategories.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,29293cedcec13645,soccer,local_hard_negative,local_hard_negative,346000,One of the journos also asked if Mr Turnbull thought Tony Abbott was the equivalent to rugby league hooker Robbie Farrah.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,05fd940e9d59c7fb,soccer,local_hard_negative,local_hard_negative,984032,Over 65 real ales will be available at the Sidcup Rugby Club from 5-11pm on Thursday and 11am-11pm on Friday and Saturday.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,93064fe0f9562ca0,soccer,local_hard_negative,local_hard_negative,797056,"Articles regarding the stadiums and venues, mascots, fight songs, and other pageantry that support college football teams or events are also included in the project.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c1d5ee0ce8e212ca,soccer,local_hard_negative,local_hard_negative,1498220,Mrs Rossington said her son had been a junior rugby league representative player with an easy-going nature.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0c0c6142e09464b7,soccer,local_hard_negative,local_hard_negative,376036,"College football indexed at 21%, trailed by Major League Baseball at 20%.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e30e07c69eacdff9,soccer,local_hard_negative,local_hard_negative,1049396,"Unlike soccer, Ireland continues to field a single national rugby team and a single association, the Irish Rugby Football Union (IRFU), governs the sport across the island.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,630ec8098579f7ff,soccer,local_hard_negative,local_hard_negative,344173,"If the Pac-12 champion ends up with two losses, and the selection committee has a handful of Power Five conference teams with one or fewer defeats, the Pac-12 could get a respectful tip of the cap but end up out of luck in the inaugural College Football Playoff.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1361daeeab9f8b81,soccer,local_hard_negative,local_hard_negative,911744,Sport at the national level is not a zero-sum game and rugby’s gain is not soccer’s loss.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ad2bf8d24c550bf0,soccer,local_hard_negative,local_hard_negative,1040536,Has a college football program ever used its power for a more sick and twisted reason?,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6574b03a71263c4c,soccer,local_hard_negative,local_hard_negative,357752,"CEOs and financial-sector executives at the commanding heights of the private economy have appropriated a rising share of the nation’s expanding economic pie, setting new norms for top incomes often emulated today by college presidents (as well as college football and basketball coaches), surgeons, lawyers, entertainers, and professional athletes.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,aab429e03460ed2b,soccer,local_hard_negative,local_hard_negative,720615,There has even been talk of either a return to the NRL or a move to rugby union for Carney.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,689a5939c7854f44,soccer,local_hard_negative,local_hard_negative,742391,"Brooksville police said McAllister, 68, a volunteer at the school who was boarding the teens, told them he was an expert in sports medicine and gained their trust by promising to make them American football stars.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,379f2ca70263fe46,soccer,local_hard_negative,local_hard_negative,1066825,The Brumbies are still working with government officials on the details of a new stadium arrangement just 10 weeks out from the first Super Rugby game against the Wellington Hurricanes on February 26.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,64dad07e1ab006e0,soccer,local_hard_negative,local_hard_negative,985353,"The Crusaders’ defense, in the same blistering form they have had all season, held the Lions down long enough to secure the 2017 Super Rugby Championship.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,fc67b1eb7fb20789,soccer,local_hard_negative,local_hard_negative,575004,"EXCLUSIVE: Samoan president accuses players of drinking culture

Posted on by in Autumn Internationals, Featured

By NEALE HARVEY

Samoa’s players have again been left raging after a rant from the country’s president and Rugby Union chairman, Tuilaepa Sa’ilele Malielegaoi, accused them of not training hard enough and hinted at a drinking culture in the squad.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,94816f6250a8dbc9,soccer,local_hard_negative,local_hard_negative,1209708,"Heisman Trophy Tales

Each year, the most prestigious and recognizable individual trophy in sports is awarded to the season’s best college football player.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e7f7d0bacd8a6985,soccer,local_hard_negative,local_hard_negative,1368038,"Two American football fields side-by-side, now *including* the end zones = one hectare.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1f26275b33bcb9ff,soccer,local_hard_negative,local_hard_negative,735381,"As unfortunate as it is, it's oftentimes the lunatics and fringe fanatics that end up crossing the line and giving college football recruiting fans a bad name.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3b06d9f51171bf1b,soccer,local_hard_negative,local_hard_negative,479830,"And as the city grew into the sprawling, gleaming behemoth it is now, when the demographics changed, rugby league didn’t change to meet them.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c2c6b9007231cde4,soccer,local_hard_negative,local_hard_negative,22827,"Advertisement

""I'd say the abuse of painkillers in rugby is massive,"" I observed.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3da80c1c1111529c,soccer,local_hard_negative,local_hard_negative,944090,New England Patriots safety Nate Ebner is taking a leave of absence from the Patriots starting Tuesday to begin his Olympic training for the U.S. rugby team and this summer's Olympics.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,606ef9923d2c0f32,soccer,local_hard_negative,local_hard_negative,379204,"Harvard took a liking to McGill's rugby-style rules, and subsequently played several other U.S. colleges over the next several years.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c22151b5478b843a,soccer,local_hard_negative,local_hard_negative,1476934,"Tennessee coach Butch Jones is borderline obsessed with his Vols being among the nation’s most innovative college football programs, and now he’s able to study some of his players even while they’re sleeping.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,63d20591b91e1e98,soccer,local_hard_negative,local_hard_negative,557362,Our panel of experts provide their take on which college football quarterback has the greatest pro potential.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,33f37d3cbd93367b,soccer,local_hard_negative,local_hard_negative,871725,"Plus, we’ll recap week 1 on the college football season.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3dc68816e8a845a9,soccer,local_hard_negative,local_hard_negative,670827,"""They did so well and were so inspirational for girls playing any sport, whether it be hockey, rugby or anything else, but particularly being so similar to our sport, we aspire to be as successful as they've been,"" continued Quinn.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,06b6e83df6e0088f,soccer,local_hard_negative,local_hard_negative,384034,Many players and fans enjoy playing both Rugby League and Rugby Union and it is unjustifiable to not recognise this fact.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bacb8ae822e3aeb9,soccer,local_hard_negative,local_hard_negative,691549,"While the Japanese public has not taken cricket to their hearts as they have other “foreign” sports – baseball, football and rugby – the idea that Japan could one day compete in a major international tournament no longer sounds as preposterous as it would have done just a few years ago.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6a4c2115732544c8,soccer,local_hard_negative,local_hard_negative,924465,"""You hear the boys talk about it and guys that have experienced the local derby and it's a good way to announce myself on the scene.”

Barba started playing rugby league for Norths Devils in Mackay before signing with Canterbury Bulldogs in 2007.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6b8089cf5d5dfa9e,soccer,local_hard_negative,local_hard_negative,811149,"Kiwis Robbie Deans (Wallabies), John Mitchell (Force) and Daryl Gibson (Waratahs) have brought an international flavour to coaching top Australian teams although Lancaster would become the first English head coach of an Australian Super Rugby side.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,732f0ec937656549,soccer,local_hard_negative,local_hard_negative,557344,"If Hundley can improve his ball placement, anticipation and touch on intermediate and deep throws, he could emerge as the top quarterback in college football by season's end.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,4576f682dbabc7cb,soccer,local_hard_negative,local_hard_negative,35005,"""It's a family feud every day of every year,"" said ESPN college football analyst Tommy Tuberville, a former Ole Miss coach.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c94f1bd00cd370fa,soccer,local_hard_negative,local_hard_negative,1336239,"The president of the French Rugby Federation, Pierre Camou, walked out when he failed to persuade a majority of the other unions that the Heineken Cup should be controlled by Fira, the organisation that represents the smaller unions in Europe.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,248eec727ccc7565,soccer,local_hard_negative,local_hard_negative,841890,"That’s not what many wish to hear, those who regard Toulon as rugby’s bête noire.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,af1edc88c79fa421,soccer,local_hard_negative,local_hard_negative,1006862,"The 6-foot-2, 270-pound former college football player was captured less than a day after he was charged with abduction with intent to defile, or sexually molest, Hannah Graham, who went missing Sept. 13 in Charlottesville.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bd617133332b8109,soccer,local_hard_negative,local_hard_negative,506354,"Whereas before the Pumas were all brawn with very little brain behind the pack, they are now a far more rounded side and one O'Gara feels will test Ireland in every facet, especially after their experienced in the Rugby Championship.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,66399bfa8dcaee5c,soccer,local_hard_negative,local_hard_negative,1400902,"The rugby world could never have imagined reading those words, but the numbers are irrefutable – from the past two months anyway.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8e9c723f0ccabbb8,soccer,local_hard_negative,local_hard_negative,1256595,"“The Academy will improve the transition from our pathways to our Super Rugby team,” Head Coach Dan McKellar commented.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,32f612878aeab85c,soccer,local_hard_negative,local_hard_negative,1191451,"2:05 - 3:58

Morris remains in the game, and then something happens that we never want to see as college football fans.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,858271c7345c06e8,soccer,local_hard_negative,local_hard_negative,736704,"At an impressive 2.13 metres (7 foot in the old money), Dean Williams could be the largest man in rugby – anywhere.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d0b3b72d88223d26,soccer,local_hard_negative,local_hard_negative,667098,"Photo via Ty Russell / SoonerSports.com

It’s never too early to think about the winners of the Power Five conferences in College Football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f0090fb0fc3199e7,soccer,local_hard_negative,local_hard_negative,473525,"I always wanted to do personnel and was fascinated by putting things together.”

Austin Thomas Chris Parent/LSU Athletics

Unlike almost everyone else in the war room, Thomas didn’t play college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a127da61d093dc48,soccer,local_hard_negative,local_hard_negative,667110,"That being said, the Buckeyes will be one of the best teams in all of college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8131faa7158d7c7b,soccer,local_hard_negative,local_hard_negative,379194,American football teams and organizations subsequently adopted new rules which distinguished the game from rugby.,football_confounders,american football;rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,cf161a43b3cd24ef,soccer,local_hard_negative,local_hard_negative,614092,Colorado head coach Mike MacIntyre said is team is focused on Arizona not the College Football Playoff rankings.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c5e44eb6447d2c69,soccer,local_hard_negative,local_hard_negative,852124,"“By the time we get there, we’ll have had Premier Rugby League played in the US.”

Of course, a lot of the detail has yet to be worked out, but plainly speaking, engagement with the American Football fan is the key.",football_confounders,american football;rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d5907aea4f55a893,soccer,local_hard_negative,local_hard_negative,852105,Moore and MSI are leading the charge for the North American neighbors to host Rugby League’s big dance in eight years from now.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c7f1126ae9910831,soccer,local_hard_negative,local_hard_negative,1391983,"“It’s heartening to know that with the NRL and News Ltd’s support we could convince rugby league fans across the country to support the club, even if it was only for a few days.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,832dab94b6efcad9,soccer,local_hard_negative,local_hard_negative,797078,"related to college football Notability : a comprehensive essay covering notability of organizations, teams, coaches, players, events, and other subjects related to the project

: a comprehensive essay covering notability of organizations, teams, coaches, players, events, and other subjects related to the project Game summaries : Tips and guidelines for writing game summaries either as stand-alone articles or integrated into season or other articles.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d4b87756d826ec23,soccer,local_hard_negative,local_hard_negative,403621,"The Rugby Players Association, which supported Tindall's appeal, described the original sanction as ""extraordinary"" and ""unprecedented"".",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5c6998b9eba7de0a,soccer,local_hard_negative,local_hard_negative,1013062,"Mack, a scrum-half, announced his retirement from rugby sevens this summer, and pointed to a future in coaching.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,129895dd3f508dd5,soccer,local_hard_negative,local_hard_negative,315414,"Bell made his Killie debut in 2009, leaving in 2013 to become a team-mate of Rugby Park manager Lee McCulloch at Rangers.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f6af0990828ae5ee,soccer,local_hard_negative,local_hard_negative,985379,Every other New Zealand team besides the Blues have won a Super Rugby title since then.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,4f30b21edd908ffd,soccer,local_hard_negative,local_hard_negative,607450,"Youngsters of both sexes might play football in large numbers, and the women’s game (at which America excels) would occasionally capture the nation’s attention, but there was no way football could challenge America’s four major team sports—baseball, basketball, ice hockey and American football.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,02a5344564400be3,soccer,local_hard_negative,local_hard_negative,1386036,It was the first time in more than a century four siblings had played together in a top-flight rugby league match in Australia.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8c9bdd0c616190b7,soccer,local_hard_negative,local_hard_negative,898189,"In April, the Council received Government approval for a Compulsory Purchase Order to buy the remaining land needed before any work could start on the site, which could also host first class rugby as the home of London Irish.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5608faf480b5b9fe,soccer,local_hard_negative,local_hard_negative,575021,"I don’t think so.”

Malielegaoi accused World Rugby of inflaming November’s tensions, saying: “I wrote to the players, explained our positions and the matter was quickly resolved.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,57a6032c37225da9,soccer,local_hard_negative,local_hard_negative,155594,"Hand would recruit, coach tight ends, and recruit, and do all of that in exactly that order, because recruiting is an important activity that sometimes is interrupted by bouts of college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ddec1a2ecf0757cd,soccer,local_hard_negative,local_hard_negative,17269,"But the players left the pitch with O’Connell out of the game, the tournament and test rugby.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5bcaaf9b37daf255,soccer,local_hard_negative,local_hard_negative,416298,When Auburn upset #1 Alabama in the Iron Bowl on Saturday evening—a day after #2 Miami managed to lose by double-digits to #70 Pittsburgh (5-7)—it seemed like chaos was once again reigning over college football.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7f2b6dad0fceb45f,soccer,local_hard_negative,local_hard_negative,453968,"‘It is as if you joined a football club, and then half-way through a match started playing rugby,’ he said after hearing from Mr Cameron.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3de36404a3e1f592,soccer,local_hard_negative,local_hard_negative,751026,"(Reuters Health) - High school and college football players suffer more concussions during practices than during games, according to a new study.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,838bd096162457d4,soccer,local_hard_negative,local_hard_negative,1386035,"Six months ago, he made rugby league history by playing alongside older brother Luke and younger twins Tom and George as the Rabbitohs, whose majority shareholder is actor Russell Crowe, beat Sydney rivals Wests Tigers in an NRL game.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,fb2fc42244dfd3ce,soccer,local_hard_negative,local_hard_negative,418509,"Mack protected quarterback Paxton Lynch, one of college football’s top passers last season.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e76768f85b1ce7ba,soccer,local_hard_negative,local_hard_negative,797108,"To join the group simply add yourself to the Wikipedia:WikiProject College football/Participant List, being sure to maintain alphabetical order.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b3a08bc55b224b41,soccer,local_hard_negative,local_hard_negative,435914,"More from SB Nation college football:

Follow @SBNationCFBFollow @SBNRecruiting

• Interactive bowl season calendar with picks and links to more coverage:

• Can Army break its 12-year Navy curse on Saturday?",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3e668aba9129911c,soccer,local_hard_negative,local_hard_negative,774284,"""I have my favorite players from college football on tape, Heisman winners.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d395371c4de4678b,soccer,local_hard_negative,local_hard_negative,22815,"Days after L'Equipe broke the news that Dan Carter, Juan Imhoff and Joe Rockocoko had tested positive for cortisone after the Top 14 final, the issue of doping in rugby has found itself back upon the wider sporting consciousness.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,114eb76de9879491,soccer,local_hard_negative,local_hard_negative,898181,"But after the rugby club ran into financial difficulties following relegation in 1998, Rovers bought Bristol Rugby's share for a 'nominal fee'.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3aff32a935f65ae8,soccer,local_hard_negative,local_hard_negative,34950,"It's a story of how what began as a run-of-the-mill college football scandal -- bottom-dwelling team hires upstart coach, five-star recruits arrive, and ensuing success leads to whispers, then accusations, and eventually serious charges by the NCAA -- mushroomed into much more.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,56efb062e0d46502,soccer,local_hard_negative,local_hard_negative,490662,They probably should just abandon the idea of college football in Illinois entirely at this point.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,841270136df5f1b6,soccer,local_hard_negative,local_hard_negative,248266,"Discussing fall football returns, Nollen highlighted: ""The college football season starts in full force this coming weekend, and NFL Monday Night Football begins Sept. 14.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7737cbfa7e394a12,soccer,local_hard_negative,local_hard_negative,825098,"And sports fans this year may not have been able to ignore the inaugural Bitcoin St. Petersburg Bowl, a college football playoff game between North Carolina State and the University of Central Florida.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bf526aa027ebaa6c,soccer,local_hard_negative,local_hard_negative,1279293,So have relatively new major-college football schools South Florida and Connecticut.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7ed0d6bdf9a2802c,soccer,local_hard_negative,local_hard_negative,379199,Early games had a variety of local rules and were generally similar to modern rugby union and soccer .,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,27de0086502168b8,soccer,local_hard_negative,local_hard_negative,592678,"The 1987 FSU team finished 11-1, which started 14 consecutive seasons with 10 or more victories, the longest such streak in college football history.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b497181faf2651b4,soccer,local_hard_negative,local_hard_negative,1090315,"In Canada they don't have football they have rugby in high school, I was actually pretty good because I was gigantic.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,38ef0ca2f6fcaf69,soccer,local_hard_negative,local_hard_negative,617780,"He is now enrolled in CU's graduate program for IPHY with plans to go to medical school after the conclusion of his football career.Voters for the award include selected members of the national media, previous finalists, the Board of Directors of the Pacific Club IMPACT Foundation and a distinguished group of former college football head coaches.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d44850a803fbcdef,soccer,local_hard_negative,local_hard_negative,361594,"“

Instead of giving the win to Roller Derby, somehow Rugby came out on top with 40% of the votes.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,df52363d0458d98c,soccer,local_hard_negative,local_hard_negative,214339,"Chief Judge Rubén Castillo of the United States District Court of the Northern District of Illinois, Eastern Division, stated that elements introduced in Holmes stories published after 1923 — such as the fact that Watson played rugby for Blackheath, or had a second wife — remain under copyright in the United States.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a1b0d6e32d5dee69,soccer,local_hard_negative,local_hard_negative,982823,"Everyone knew his talent as a broadcaster, whether it was on SportsCenter, hosting The Sports Reporters, calling a game, hosting college football or basketball studio shows.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bc8a1c90fc9f82f9,soccer,local_hard_negative,local_hard_negative,36347,"6 in the College Football Playoff rankings at a late juncture in the season, Arizona State's expectations extended beyond finishing its season in El Paso, Texas.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,36e555ee260dc17b,soccer,local_hard_negative,local_hard_negative,1111209,"Hue Jackson[1] (born October 22, 1965) is an American football coach.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6a04b151a2928427,soccer,local_hard_negative,local_hard_negative,406898,"The condition is common in martial arts such as boxing, mixed martial arts or wrestling, and in full-contact sports such as rugby union football.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
