current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,d7b67e8c1ee19afc,combat_sports,local_hard_negative,local_hard_negative,2748854,"Valenti attributes the decline not to the rise of the Internet but to the consolidation of professional wrestling in America, when two major promotions—WCW and ECW—were folded into Vince McMahon’s WWE.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,799180abab131bf7,combat_sports,local_hard_negative,local_hard_negative,219964,"[145][146]

In April 2015, Batista said that he would be interested in returning to WWE, but only at non-televised events.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e1831f27fc4a6eee,combat_sports,local_hard_negative,local_hard_negative,2126599,Animation and WWE Studios following Scooby-Doo!,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,de2e59fe47ab7688,combat_sports,local_hard_negative,local_hard_negative,1524092,"At his best, the man could take a simple pro wrestling storyline or star and promote them further than anyone else in his position could have.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b495463923e9c972,combat_sports,local_hard_negative,local_hard_negative,351981,"[1] WWE also released a DVD about Graham's career, titled 20 Years Too Soon: The ""Superstar"" Billy Graham Story.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b8a0f09f08a0f724,combat_sports,local_hard_negative,local_hard_negative,969026,"Whether you were around at time, whether you were a fan at the time or not (and Bret Hart is one of the most divisive WWE legends of all-time), there’s a very good chance that without The Hart Foundation, you’re not a wrestling fan today and not reading this article.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,8d420e7dfaf67a8b,combat_sports,local_hard_negative,local_hard_negative,1084489,"DDP revealed that WWE first pitched the project to him last summer and Page agreed, noting that he enjoyed their 2016 documentaries on Scott Hall and Eric Bischoff.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7d1329712a80f8d6,combat_sports,local_hard_negative,local_hard_negative,2481055,"He also took a question from DailyMail.com about a domestic tempest that developed this week over a video clip he tweeted on Sunday, depicting himself body-slamming a pro wrestling mogul whose face was superimposed with CNN's logo.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,6085043a485f33cf,combat_sports,local_hard_negative,local_hard_negative,2038489,"The kinds of data in the leak are the same as those in the account details section for customers of the WWE Network, a subscription-based video streaming service for wrestling events.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d32b0b818785ccda,combat_sports,local_hard_negative,local_hard_negative,334822,Six years later Trump was inducted into the WWE hall of fame.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,8a92f35bc05bcd73,combat_sports,local_hard_negative,local_hard_negative,969074,"And if you’re not down with that, I’ve got two words for ya…

WWE Night of Champions – Rick’s Quick Picks

WWE Champion, Randy Orton over Daniel Bryan

CM Punk over Curtis Axel & Paul Heyman

Rob Van Dam over World Champion, Alberto Del Rio

Divas Champion, AJ Lee over Natalya, Brie Bella & Naomi

(Pre-Show) Prime Time Players win tag-team turmoil match

WWE Tag-Team Champions, The Shield over Prime Time Players

Rick Nash is a former professional wrestler and the founder of WWE Parties Ireland.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f24bc2b75a0bd4b7,combat_sports,local_hard_negative,local_hard_negative,2269099,"Once in a while you'll shoot texts back and forth with somebody, or if there's some business thing going on, like if they need something signed or a scan for a video game or something like that but it's not like I talk to the WWE every week and give them my thoughts on what's going on with them or they call me and give their opinions on what I've been doing.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ecc3f34805509ec9,combat_sports,local_hard_negative,local_hard_negative,334765,"Because to properly understand this election (and its nascent title) requires, I believe, an understanding of the WWE – World Wrestling Entertainment.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c45cb7bcc3117b6c,combat_sports,local_hard_negative,local_hard_negative,1062175,"After wrestling under a mask, coming up short against Kurt Angle and taking part in several demeaning stunts, like streaking through the arena delivering a singing telegram to The Undertaker, he joined WWE’s main roster in 2003 under the name Spanky after defeating Shannon Moore.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d392f27dbdb01b52,combat_sports,local_hard_negative,local_hard_negative,2318735,Gall was discovered on the show Dana White: Lookin' for a Fight as he won by first round Rear-Naked-Choke and immediately put his name in the hat to face the WWE superstar in Punk.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b321413bbd5e9aa9,combat_sports,local_hard_negative,local_hard_negative,1765286,"Joey:

Our coach looks like some guy we found doing semi-pro wrestling at a middle school.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a90c85e7b1209499,combat_sports,local_hard_negative,local_hard_negative,1996899,There is literally almost no D-or-E-lister that WWE won’t latch onto for a quick sniff.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c84f16a513286bbd,combat_sports,local_hard_negative,local_hard_negative,1988788,"In 2001, Cena signed a developmental agreement with WWE he wrestled here under this contract with the ring names of Mr. P and The Prototype.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,bb03a7708c765f22,combat_sports,local_hard_negative,local_hard_negative,2581191,"We have since built a taproom, been able to sell bombers, and offer growlers, crowlers, and cans in the taproom.”

WATCH: Beer Fitness: The New Workout Plan

Good People Brewing Company was founded by Jason Malone and Michael Sellers, two home-brewing buddies with roots in the area.",adjacent_non_competitive_combat_terms,workout plan,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d42a1e8367824765,combat_sports,local_hard_negative,local_hard_negative,1611890,"At the time of writing, the PS4 has the following apps:

Netflix, Amazon Prime Instant Video, BBC iPlayer, Demand 5, BBC News, BBC Sport, Now TV, Crunchyroll and WWE Network.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,961df60998d8b334,combat_sports,local_hard_negative,local_hard_negative,2228768,"And their catalog of business, which includes Turner Sports and the WWE is not limited to sports: when you use your phone to watch HBO via their Now app, that’s also MLBAM at work.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c67b5dac797248fd,combat_sports,local_hard_negative,local_hard_negative,1405846,"So far on Wrestler Theme Friday we’ve covered the likes of Sting to The Rock, but this time we’re covering WWE’s most demonic star and the company’s longest-tenured regular performer; Kane!",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9e15b04c259e0516,combat_sports,local_hard_negative,local_hard_negative,1093271,"❤️ <a href=""https://twitter.com/R_Roddy_Piper"">@R_Roddy_Piper</a> <a href=""http://t.co/gJZSurZRz9"">pic.twitter.com/gJZSurZRz9</a> —@FalonToombs

And other WWE stars began sharing and sending their condolences as well.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,2e01ffd253dbf323,combat_sports,local_hard_negative,local_hard_negative,2843744,– A report over the weekend said that CM Punk was released from his WWE contract.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,cd60a5be94c7d77d,combat_sports,local_hard_negative,local_hard_negative,1543918,"Short of sweet-talking Punk well enough to have him come out of his sudden retirement, WWE doesn't have a wealth of options here.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1206c95f37e6acbc,combat_sports,local_hard_negative,local_hard_negative,219934,"[120] Batista and Cena faced off once again for the WWE Championship on May 23 at Over the Limit, but he failed again to regain the title from Cena in an ""I Quit"" match, quitting as Cena threatened to give him the Attitude Adjustment off the roof of a car.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f07499da686c5161,combat_sports,local_hard_negative,local_hard_negative,922430,"Now for the first time ever, WWE presents Goldberg: The Ultimate Collection.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,5fa5370901a38326,combat_sports,local_hard_negative,local_hard_negative,1602786,"Joe talked a lot about former WWE World champions, John Cena and Daniel Bryan.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d1b10137a184607a,combat_sports,local_hard_negative,local_hard_negative,1366514,Evans was spotted by WWE scouts while working an event at the 02 Arena in London last April.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,67659eedb9eb1ded,combat_sports,local_hard_negative,local_hard_negative,1859917,"Dave Meltzer stated,

""It invites a direct comparison with New Japan... and WWE didn't come across as the strongest wrestling company.""",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7beaddb75bd51383,combat_sports,local_hard_negative,local_hard_negative,392520,"[37] Makabe and Koshinaka teamed once again on December 10, 2006, unsuccessfully challenging the interpromotional team of Manabu Nakanishi and Pro Wrestling Zero1's Takao Omori for the official IWGP Tag Team title after losing the interim title in July.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,3fdf23f8601d3fd7,combat_sports,local_hard_negative,local_hard_negative,220001,"He was shown breakdancing in a commercial promoting WWE SummerSlam in 2004 where he did his take on a ""floor routine"", a routine that parodied the floor routines shown at the Olympic Games.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,16a2d1e1112503f3,combat_sports,local_hard_negative,local_hard_negative,3007271,"Since she won the contest through WWE, we were put up in a hotel with the wrestlers.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7440998fc3a54b88,combat_sports,local_hard_negative,local_hard_negative,316252,"In fact, WWE’s current manager roster may be the most diverse collection of characters of any era!",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ad7a10fa60adf661,combat_sports,local_hard_negative,local_hard_negative,1266513,"It was a “brutal, bloody, vicious affair” that lasted at least five minutes, according to a day-of WWE.com report quoting WWE’s then-director of TV promotions.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,adc2c2d54258e4ad,combat_sports,local_hard_negative,local_hard_negative,969030,"The story of Punk and Heyman, encompassing Punk’s longest WWE Title reign in a decade and the resulting fallout feud with Brock Lesnar (that led to our leading candidate for Match of the Year at SummerSlam recently), would not have been possible, however, without WWE Hall of Famer, Bobby ‘The Brain’ Heenan.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,38bdc948914898ee,combat_sports,local_hard_negative,local_hard_negative,2650128,"In addition to Liberty Media — which now owns Formula 1 — Sky, WWE and Allianz, other existing investors that participated in the latest round of funding in DRL include Hearst Ventures, RSE Ventures, Lerer Hippeau Ventures, and Courtside Ventures.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,464c703c2a06e599,combat_sports,local_hard_negative,local_hard_negative,2375955,- WWE taped another three weeks of NXT last night at Full Sail University in Florida.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f8ea1429c64500c6,nhl_hockey,positive,medium_negative,336936,"In the end, Scott was on the defensive side of the puck, picked it up with speed through the neutral zone, and made a great shot to score.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,693ca3d285513209,gaming_general,positive,medium_negative,297635,"Parsons also said creating and releasing a PC version of Bungie's shared world shooter would not be as easy as many believe, because all versions of the game connect to the same persistent video game world, which itself extends to multiple platforms.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,05830ba9000c304a,gaming_general,positive,medium_negative,245087,"Those next-gen consoles haven't been specified in Cyberpunk's case, but we know for definite that The Witcher 3 will be on PS4, and we can expect both games to also be on the next Xbox.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,61557d7799bb6e98,gaming_general,positive,medium_negative,222089,"After you filled in all the needed info and your account is in order, open the LinkShare website and navigate to PROGRAMS > Categories – select category Entertainment > Music and look for Xbox Music and press the Apply button on the right side.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,63b58be924aab719,gaming_general,positive,medium_negative,196785,A video game like Trials or Dark Souls doesn’t really have the same benefits.,platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,34e14a1c801d22bd,nhl_hockey,positive,medium_negative,392677,"Smyth and Horcoff must remind the team that although chipping the puck in at the blueline isn’t always the most exciting play, it does contribute to big road wins.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,92306db9e4d3e58a,gaming_general,positive,medium_negative,305572,"The update for the Xbox One will arrive sometime in 2015, the company said Tuesday.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,284f42595d22711e,gaming_general,positive,medium_negative,36572,I think it's the best-looking Xbox Microsoft has ever designed.,platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b72c1f0bbe01b8e7,gaming_general,positive,medium_negative,8973,Lara Croft was the first major female video game protagonist.,platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e1ec1eb1cac9e320,nhl_hockey,positive,medium_negative,556116,You become much more professional when you have a chance to crack into the NHL.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,218fac9a1cdbbb3b,nhl_hockey,positive,medium_negative,414770,"The team won a pair of division titles, in 1994 and ’96, reached the IHL conference finals twice, in ‘95 and ’96, and had a development deal with the Phoenix Coyotes of the NHL.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,be976a75687bddb9,gaming_general,positive,medium_negative,12913,"""In this particular case, Nintendo called the school and spoke to the school principal.""",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1edc8cc95ebce0b0,nhl_hockey,positive,medium_negative,246355,"Ron Wilson: ""Pavelski intercepted a Niedermayer pass and fired one that Luongo had no idea where the puck was, and the puck stuck right here, between his mask and his shoulder.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7031f2e02132f657,nhl_hockey,positive,medium_negative,337450,"In the 2011-12 season, he took the Arizona (Phoenix) Coyotes all the way to the conference finals, where they came up just short of the Stanley Cup Final, falling to the Los Angeles Kings.",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,9b21b83136198129,gaming_general,positive,medium_negative,333189,"As the video game business continues to see demand for updates to old favorites, we could do with fewer ""HD remasters"" of games that were already HD in the first place, and more labors of love like this restoration of one of LucasArts' most popular old adventure games.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,bdb80a1b6bed3531,gaming_general,positive,medium_negative,69678,The Steam Workshop release is also highly desirable as it allows players to find and install community mods easily.,platform_anchor,steam,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1ec118c7d7faceb5,nhl_hockey,positive,medium_negative,246389,"You just get that feeling like he's going to be real aggressive with this puck and he's going on the attack, and he did that and I think he kind of lost it.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,638e1f3ae70883f6,nhl_hockey,positive,medium_negative,246089,"We beat them once, we had at that time the best goalie in history in that two weeks playing for us.",hockey_jargon,goalie,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,285d6bcc476dcb6d,nhl_hockey,positive,medium_negative,380629,"— Ryan Kennedy (@THNRyanKennedy) June 15, 2017

Kivihalme was a fifth round selection of the Nashville Predators in the 2013 NHL Draft, as a junior in high school.",league_anchor,nhl;nhl draft,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,3ca5ad781a3015b2,gaming_general,positive,medium_negative,228892,"Here’s just a few of the ways Gears of War 4 will continue to grow over the next year:

Our Xbox One X Enhanced Update, featuring support for 4K, HDR, Dolby Atmos and new graphical enhancements

New Gear Packs containing characters and weapon skins to add to your collection.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,491314f6f4636903,gaming_general,positive,medium_negative,125240,"PS4 — Digital, Retail

Elite Dangerous is the definitive massively multiplayer space epic, bringing gaming’s original open world adventure to the modern generation with a connected galaxy, evolving narrative, and the entirety of the Milky Way re-created at its full galactic proportions.",esports_and_live_service;gameplay_jargon,multiplayer;open world,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1e8c74c2a71c67cc,nhl_hockey,positive,medium_negative,487619,"Constantine echoed Murray's openness to an NHL-first amendment to the current agreement but, like Murray, reiterated that the numbers would have to pencil out financially.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c9fcbd76e4240a4e,nhl_hockey,positive,medium_negative,19908,"With the third overall selection in the 2015 NHL Draft, who would YOU select to join the Arizona Coyotes?",league_anchor,nhl;nhl draft,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,6ee9652c1c75ce40,gaming_general,positive,medium_negative,187577,The tweet might have instead been a reference a Season 10 storyline regarding the Nintendo Wii.,platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
