candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
6315956a3d47b899,soccer,medium_negative,219859,"[72][73]

During this time, Batista tried to regain a world title, facing both Big Show for his ECW World Championship on ECW,[74] and King Booker for his World Heavyweight Championship at SummerSlam and on SmackDown!.",combat_sports,heavyweight,combat_sports,,,,,,
3141257c602159c0,soccer,medium_negative,219751,"[9] He won his MMA debut on October 6, 2012, defeating Vince Lucero via TKO in the first round.",combat_sports,mma,combat_sports,,,,,,
98c43addbe1b5009,soccer,background_negative,32323,He was also a pilot doing aerial photography.,aviation_aerospace,pilot,aviation_aerospace,,,,,,
713268188d321a3e,soccer,background_negative,36150,"It is the extremes that have the most impact on people and other life on the planet.”

NASA images by Robert Simmon, based on data from the NASA Goddard Institute for Space Studies, NOAA National Climatic Data Center, Met Office Hadley Centre/Climatic Research Unit, and the Japanese Meteorological Agency.",aviation_aerospace,nasa,aviation_aerospace,,,,,,
04634ced3c376c8e,soccer,background_negative,10081,"You have already heard a lot about jobs being lost to China and Mexico (a strong concern of Donald Trump), jobs being outsourced to low-wage countries or moved to tax havens (so-called “tax inversions” are a Hillary Clinton bugaboo), or jobs eliminated because of Obamacare or high minimum wages (a favorite Ted Cruz line).",china,china,china,,,,,,
05d87c4900d66cb7,soccer,background_negative,27648,"The 1989 Tiananmen Square uprising shook China's rulers

Becker and the PSL have two feet firmly planted in the ""socialism from above"" camp.",china,china,china,,,,,,
2d19de6fbdba4d32,soccer,background_negative,10058,[36] In November 2014 Iran claimed to have carried out a successful test flight of an aircraft based on reverse engineering of the RQ-170.,aviation_aerospace,aircraft,aviation_aerospace,,,,,,
8a3b1b1a1403b6d1,soccer,background_negative,11475,"“The Team has currently identified from 25 to 30 illegal mining operations in southern Helmand.”

Most of the illegal mines are near the Pakistani border, enabling the illegal miners to quickly smuggle the marble across the frontier and move it onto the international market.",crypto_blockchain,mining,crypto_blockchain,,,,,,
2c07f2ac5b7b6fc4,soccer,background_negative,23951,"USA Buys Enough Guns in 3 Months to Outfit the Entire Chinese and Indian Army

Law abiding US citizens bought on average 3,177,256 guns every 3 months in 2008.",china,chinese,china,,,,,,
87c53a61df4b38e8,soccer,background_negative,27471,"Dion also said pulling out Canada’s jets would be done in conjunction with Canada’s allies and rolled out alongside a new plan, but he never hinted that the defining issue would be “capability.”

Sajjan also said he is considering leaving Canada’s air refueling and reconnaissance aircraft as part of the mission.",aviation_aerospace,aircraft,aviation_aerospace,,,,,,
85ae24d7bde7fae0,soccer,background_negative,2467,"And in January of last year, the two countries inked a $300 million line of credit designed to bring Israeli investments to China.",china,china,china,,,,,,
77f39ec929b795e0,soccer,background_negative,17669,"South Korean and American military officers and diplomats have, for decades, tried to discuss with their Chinese counterparts what happens when, for whatever reason, the Kim regime can no longer rule.",china,chinese,china,,,,,,
3407b470060403df,soccer,background_negative,13434,"Half of China's power generation capacity to be built between 2012 and 2020 will be coal-fired, said Woodmac.",china,china,china,,,,,,
b7a0c84f3708343a,soccer,background_negative,39866,"If you like what I've posted, mine for me on whatever algo you like on www.zpool.ca for a minute using my bitcoin address: 1BJJYPRcRPzTEfByCwkeJ8SCBcrnGD1nhL

eaglejam

Offline

Activity: 7

Merit: 0

NewbieActivity: 7Merit: 0 Re: [ANN][Pool][Profit-Switch][Optional Auto-Exchange per Coin][Vardiff] ~ Hashcows December 24, 2013, 07:38:46 PM #1812

What is even more scary is they got by the 4-digit PIN that is MANDATORY to set.",crypto_blockchain,bitcoin,crypto_blockchain,,,,,,
65c5be94a8c2f13a,soccer,background_negative,41828,"To do this we need to run the follwing command from within the ghc repository

ghc $ arc install-certificate

arc will request an API Token, and tells us where we can get it from.",crypto_blockchain,token,crypto_blockchain,,,,,,
d226bc1c380ab595,soccer,background_negative,18879,Equally surprising is Trump’s assertion that China “doesn’t adhere” to the Paris agreement.,china,china,china,,,,,,
bcf782c3c25d3bbe,soccer,background_negative,46266,"Poe’s got the looks, the swagger, and he’s the best freaking pilot in the galaxy.",aviation_aerospace,pilot,aviation_aerospace,,,,,,
198b0c503cda5fc7,soccer,background_negative,5714,"“The collaboration offers NASA the potential flight technology demonstration of critical entry, descent, and landing for human exploration—particularly supersonic retro-propulsion—in the Mars atmosphere,"" Thompson explained.",aviation_aerospace,nasa,aviation_aerospace,,,,,,
44d57cc5a7504d96,soccer,background_negative,26087,"Blockchain Coming to Korea

The Korea Stock Exchange (KRX) as reported by The Korea Times has begun “preliminary steps” to develop a trading platform for off-board dealers based on the blockchain technology.",crypto_blockchain,blockchain,crypto_blockchain,,,,,,
ccb3443e5f80180a,soccer,background_negative,4073,"Flight MH370, with 239 people on board, lost communication while on its way to Beijing from Kuala Lumpur.",china,beijing,china,,,,,,
3c2daaafc30ec31e,soccer,background_negative,36971,He has also rebuffed Chinese attempts to rebuild ties and refused to engage with the United States and South Korea.,china,chinese,china,,,,,,
732b314b6bd1a1dc,soccer,background_negative,31099,"The M1918 feeds using double-column 20-round box magazines, although 40-round magazines were also used in an anti-aircraft role; these were withdrawn from use in 1927.",aviation_aerospace,aircraft,aviation_aerospace,,,,,,
